ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
7842,Tiket,Pangandaran,Laut Biru Resort Hotel,"Hotelnya enak, bersih dan nyaman, tp untuk harga yang saya bayar masih kemahalan, karena kamarnya tidak ada lemari. Untuk sarapannya enak dan ada beberapa variasi, yah tp karbohidrat semua tidak ada s...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/30/f26ce30d-0d66-4a12-8d85-576994196d6b-1606712150988-82fe7ac70e13358e733db44ebfaffc4e.jpg,,,,,,,,,
7843,Tiket,Pangandaran,Laut Biru Resort Hotel,"kamar dan balkon yang luas, cocok untuk keluarga",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/09/27/54733155-80c6-45b6-be43-73e7093f2bf0-1601218728320-6355e4e83503acdbc3afcc2d797c7c6e.jpg,,,,,,,,,
7844,Tiket,Pangandaran,Laut Biru Resort Hotel,"Lumayan yah hotel ini harga 600 rb bisa utk 3 org dan dpt view laut.. tp krn ad bbrp spot terbuka gt jd aroma laut alias bau amis jd masuk ke lorong hotel, kaya d loby jg terbuka ga ad kacanya jd pana...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/09/21/13e8bd20-7076-42cc-a2dc-eb0530fea97b-1600694564448-2c6ace2ad1ea7e4257c96e1366ffbb65.jpg,,,,,,,,,
7845,Tiket,Pangandaran,Laut Biru Resort Hotel,"Ada 2 kadal besar di dalam kamar dan mereka menangkap satu lalu memasukkannya ke dalam botol.. bagi yang penasaran dengan kadal, kalian harus berhati-hati.. Saya sudah menjadi pelanggan tetap di Blue Sea setiap kali pergi ke Pangandaran, saya selalu menginap di sini, tempat yang strategis... Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/d61d0a0d-1e86-4e2c-bfb0-80453806d95a-1608119529552-63a6fe13207fe74dc4cab57d22bae6cd.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/42f69730-57a7-4459-b493-9ec0699c355a-1608119530014-0054be1430b1528e1a875ecb695f86d5.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/f6cbb806-bca8-4edd-92ca-b1bfe351fb59-1608119530480-71272c376a53087b29c4a910db92b6a6.jpg,,,,,,,
7846,Tiket,Pangandaran,Laut Biru Resort Hotel,letak hotel strategis,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/5b02e145-69d6-47ba-b2e3-6ba3c99f1918-1608119157955-95fd6e1eb5b4e93866ba1f44f8f0182d.jpg,,,,,,,,,
7847,Tiket,Pangandaran,Laut Biru Resort Hotel,Tempat sangat nyaman bersih pelayanan nya sangat bagus sekali pokonya recommended banget,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/e10af8d3-57f2-421c-b4c5-22e028a82388-1608118892967-ead93eefdda0d74c68d564247ae09f89.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/dfefee8e-c49d-4568-8a1a-f4bdd96f882a-1608118893403-13f590f6a3ba626a3c721a6ba15d3795.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/5bea8e7b-676a-4d11-abe3-ff932ef547e1-1608118894086-a87d83e59c34fea74c3780708b76066d.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/9dd19d9a-074c-43c6-a0b6-ec27176fe1d7-1608118894492-84cc2481aa63d2ff749f424a99c5da1b.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/813ba0fe-1d48-415d-bcfb-58ea3e2f146f-1608118895002-2fac9447bfe5690720886e48ec2ab95e.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/d14eff02-2767-4cad-951c-2891709c08bb-1608118896158-766d0529db4cabad99bf0177c024c898.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/3a8a650c-bd68-437d-8b9e-e1dc482eec98-1608118896608-2cd695c2e12135f1be0dbe83fbff0ac1.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/299f7444-a721-4349-9bc2-9ff77fb49ea8-1608118897398-5e5815692a083c6cb6920c77da8f430f.jpg,,
7848,Tiket,Pangandaran,Laut Biru Resort Hotel,Selalu pengen balik lagi,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/0abe36cc-f08d-4f03-af8e-446b44e80a69-1608118354585-e4952d47221b62e58e9509d5cb833b74.jpg,,,,,,,,,
7849,Tiket,Pangandaran,Laut Biru Resort Hotel,"nyaman... bersih... aman... spot fotonya banyaaak.

hanya kalo boleh pilihan makanan buat sarapan di perbanyaaaaaaaak yaaa . apalagi kalo buat musim liburan",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfill00gsm/review-core/2020/12/16/50ef7304-a642-4fd2-8212-f3dad74337f2-1608118278678-998e02b976d22a5ebda14e4fffd0b325.jpg,,,,,,,,,
7850,Tiket,Pangandaran,Sun In Pangandaran Hotel,Lokasi yang strategis,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2026/01/13/bda1e705-7a8d-4b45-82df-bd34993111e6-1768289567859-d3f0011303b8b419eaa6e58a7415f167.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2026/01/13/a8fe5216-97b3-415c-a37a-43288b7c2c8d-1768289569369-21d466d6505d959b92c073ef0a82eb41.jpg,,,,,,,,
7851,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Pelayanan semua staf ramah. Mulai dari satpam, receptionist, staf di resto dan staf lainnya 👌 Kamar nyaman, bisa langsung liat view sunrise. Welcome drinknya enak khususnya teh serehnya seger banget....Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/11/13/bb78b7ec-fb22-42f7-8343-ceba7a93ed7c-1763038034007-67703f3a6b90d79499e5fe00a7f3f5d7.jpg,,,,,,,,,
7852,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Ternyata klo pilih kamar SeaView, klo di buka pintunya bau asin. Karna byk penjual ikan di bawah",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/07/17/7ec2c3f5-8a0d-4024-98c9-f149f2692ee6-1752753293807-2bdd12fb9722073a09d1a0517697761d.jpg,,,,,,,,,
7853,Tiket,Pangandaran,Sun In Pangandaran Hotel,strategi.....staf ramaahh....,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/07/01/28b5c4cf-0f5c-4de8-8e40-43ffab5f016b-1751330861025-095cd83d1a6dd8645691297852e61833.jpeg,,,,,,,,,
7854,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Untuk lokasi bagus, depan pantai, view sunrise dapat, kebersihan toilet dan balkom perlu ditingkatkan, wifi kalau dilantai atas sangat susah, perlu dimaintane, overall bagus sesuai budget",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/06/24/39b1f476-d185-4906-a21b-96514139752a-1750722452244-7f55e6946f2270e1f14f3f46f517057e.jpg,,,,,,,,,
7855,Tiket,Pangandaran,Sun In Pangandaran Hotel,"makanan enak ,ruangannya nyaman , cocok untuk liburan",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/06/14/011a64db-f794-4575-92c9-844c52a7f80a-1749908027158-63503b650fd83a644f860e8f028c1de9.jpg,,,,,,,,,
7856,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Deket kemana2 pantai barat maupun timur,",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/06/08/e0ac0401-1a99-4654-9e62-08865b1983cc-1749357397106-fb8cbe237aef5dcdfd49b5456047ed61.jpg,,,,,,,,,
7857,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Lokasi pas, makanan enak, staff ramah, fasilitas ok, overall oke",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/18/fd62212e-0a3c-492b-97a1-11622f1d0e6a-1744969807502-21ee600eec32a2166973fd908c8d8c4b.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/18/65060ab9-4ade-40ab-b282-10c6829d8856-1744969811330-88099d93dfcc20d9e6105ab24b2354f3.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/18/f02abafe-a4de-466b-90f8-1293210dd34d-1744969810775-de1fa60bd1843f0992bb59c9a12717cf.jpeg,,,,,,,
7858,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Tombol kloset rusak ,kipas eksos gk fungsi ada beberapa perlu peremajaan... Overall sih ok bgt...pegawai ya ok ok murah senyum, tv ya juga udah smart tv Enjoyable local specialties.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/04/01/05fb1d53-974c-451f-bcdc-d7eb41c71550-1743518524819-52bc9282d7422291b5a2562b0b47f403.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/04/01/4fe77ed9-f8b8-4ac1-8c6f-b7d65d70d31f-1743518525378-cd8fa84fe7912a473375f76f132b523d.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/04/01/f02970b9-c97b-42fd-b312-c98d201a4859-1743518526622-33757e53470c0afd947ed43f0257d3a3.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/04/01/e41e81b9-eff7-4921-b952-69c1144ccceb-1743518526872-4aa212082f4acb6de3477f7c96061efb.jpg,,,,,,
7859,Tiket,Pangandaran,Sun In Pangandaran Hotel,Dekorasi yang indah. Kolam renang yang sangat bersih. Proses check-in yang ramah dan cepat.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/03/21/475e4d43-3d51-4e0d-afe7-32a18d12a160-1742543609886-d7862011977c81f5cb421b8fc4139ec1.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/03/21/31a5aee6-04a0-45fb-a902-a5265d8ddab6-1742543602744-1b3ae9a057f6f622f94b897214d5c2e7.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/03/21/f3254cee-347b-4641-8364-7b301c17cc13-1742543609699-0c27b5956bd2022036083df362a6aa89.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/03/21/d2088c99-4704-4bbe-8351-9ffa6a6311f2-1742543600895-6e2c2305b9beb1a562494aab66e176d4.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/03/21/0c7a964b-97b9-40e2-a470-7e8583add32a-1742543724013-4369e4861e6676ab7192cf355028a26f.jpeg,,,,,
7860,Tiket,Pangandaran,Sun In Pangandaran Hotel,Suasana yg bikin rileks,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/03/03/a9e42881-4861-44f1-aed0-130787cf433b-1741007521275-79c40d095dc52d63f632a395bc2ce15e.jpeg,,,,,,,,,
7861,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Pelayanan,kebersihan,kamar,sarapan,lokasi, semuanya bagus, next time ke sini lg",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/02/11/4de1fc84-9e76-40db-93e4-455d499b3eb1-1739227833974-69a1f959c6c573e8eead64327bc05f3f.jpg,,,,,,,,,
7862,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Nyaman bgt nginep dsini , view nya bgus ke pantai timur . Sarapan nya thebest banyak varian enak enak . Pelyannya ramah ramah . Ada saran sedikit , untuk kamar yg saya tempatin ada bekas bocor alangka...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/12/11/54a42eff-6028-4e74-8a75-73270ac21f3b-1733887733784-be23a98b1c54d297547217721f1b5d07.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/12/11/fe216a07-40da-4c44-94dc-2183df79342d-1733887803910-cf0efb5919a2d482068e84a9d31c19ee.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/12/11/80ad0b54-7509-4a01-a40d-aa8a0b526e80-1733887894739-0acf2802b13f504579e46f4224897420.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/12/11/396aa01f-b9bf-4ca4-92fa-b3ed1bbb0616-1733888155139-d0e87670fd6549b70c070d1544921783.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/12/11/9a914ea7-5061-4e58-b8cc-83b20b239f26-1733888673631-fb7fba348825099919d1f7db16800496.jpg,,,,,
7863,Tiket,Pangandaran,Sun In Pangandaran Hotel,Makanannya enak. Para pelayan berpengetahuan luas dan sopan.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/08/19/7f39a158-9839-4407-864f-7d38bf984d13-1724040990404-ff9c141e54fe47afe1f4ebfc67191231.jpg,,,,,,,,,
7864,Tiket,Pangandaran,Sun In Pangandaran Hotel,Overall bagus! Kamar bersih kolam renang nyaman cuma ac agak kurang dingin Pemandangan tepi kolam yang istimewa.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/08/01/31c434bc-3d34-46f5-9f2d-3bc077372c2c-1722474721111-677ac89a5e342241b78f9a2429617507.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/08/01/3c1adc91-25c6-4b92-99a8-edfe7e8dd3dc-1722474737079-ef9da43ec58d73d66bb8268e34741219.jpg,,,,,,,,
7865,Tiket,Pangandaran,Sun In Pangandaran Hotel,Kebersihannya sangat terjaga.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/07/13/6e986674-d2d1-4842-b92b-522336affd23-1720883386859-6e4391073dcefd5f2a3a339c629c54f3.jpg,,,,,,,,,
7866,Tiket,Pangandaran,Sun In Pangandaran Hotel,Sangat rapi dan teratur. Dekorasinya artistik. Area parkir luas banget. Bisa bersantai di tepi kolam yang damai. Bisa bersantai di tepi kolam yang damai. Ada kopi dan teh.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/07/11/589de7c4-f282-4db3-8e5e-6a4c7066d997-1720667549313-ec21062c62ffd4df0c972dcaad2beff4.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/07/11/270ea345-f9e4-49bc-8440-cb8d6396d105-1720667547917-826fcf5f62f71eba2e35c577dec0195d.jpg,,,,,,,,
7867,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Untuk fasilitas kamar mohon di tingkatkan yah. Di setiap kamar semoga ada mini kulkas, dan gambar tv masih runyam Suasana nyaman. Tempat parkir yang aman.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/03/a3e4b72f-0e81-44e2-9ad6-564b42336a80-1717352789970-9fc8af0f3f73a24768a314bb6139d772.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/06/03/31d6f1dd-26d1-45cf-8557-8ce6819d6778-1717352719655-94a40baf00f9ec4e9a33272505a3f325.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/03/48a57e13-949d-4950-a878-02a28e0cb985-1717352710277-33e28067f0e58eda46d97a82413b9312.jpg,,,,,,,
7868,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Nyaman lokasi strategis , cuman kebagian kamar d bawah deket jalan aga bising",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/02/18/68b199ea-7e3d-4612-a95c-a73104c01841-1708213346342-48a4ed0029ac8479e20c91b187a4f6a8.jpg,,,,,,,,,
7869,Tiket,Pangandaran,Sun In Pangandaran Hotel,Kolam renang anak-anak seru. Resepsionis yang ramah anak dan terlatih baik.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/02/05/0f9f8c74-18c8-48d2-99c7-91a6fdf9b733-1707117855573-95b9168c8c782653086356d7f409edfb.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/02/05/8158096c-dd44-441f-8aab-11b9aca50c67-1707117853575-e3fd345800ea87800a8b1a0e10c0b4dc.jpeg,,,,,,,,
7870,Tiket,Pangandaran,Sun In Pangandaran Hotel,"hotel legend dgn lokasi paling strategis di tengah pantai barat dan timur, saya request best view room dan diberikan kamar dgn pemandangan langsung ke pantai timur 👍",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/08/21/ed1705b1-8061-4fea-b04a-cb72e33a1168-1692596711383-db5bf4e0a9c986dbd8b51f02a982d7f6.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/08/21/01081e9b-79ce-40d8-a552-8c542a85ee08-1692596704819-695b585ee6242566ca58dce282228783.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/08/21/bed5cd79-a32e-482d-843f-dcba6213d2df-1692596723802-5a68c8db35cca373bb49ede33dde8bfd.jpeg,,,,,,,
7871,Tiket,Pangandaran,Sun In Pangandaran Hotel,Semuanya mantap Alhamdulillah.... Keluarga Happy semua. Posisi letak Hotel bagus sekali bisa ke pantai Timur dan pantai kebarat Next time Insyaa Alloh berkunjung dan nginep kembali di Sun in Hotel,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/3bdf7620-2a67-47fc-8404-dd6c439ea6ca-1679329867825-b715809539549b3affb90e1a56cf726e.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/57570853-f5e2-419c-b0a4-1096e653c4c9-1679329908214-786d2054e74d5339e46ca1651e956232.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/3c61b0ce-3d8b-4854-9c33-c9c68c63deab-1679329937608-e270ab7dec6115b97e3b453d0e27ee0f.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/4999cf13-d6ef-4b14-bff1-e850f7eac864-1679329962453-892f37bba8c72de5737302c2c92f2315.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/03/20/8463affd-f82d-4b48-bf67-88a26affbe9a-1679329992994-77238d52d1d456fbe8eba6bfa188eafd.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/83ae2f28-1df6-45bf-a386-ddbf74228e00-1679330010920-d699c79901f2d52981ea80b3125ed65e.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/03/20/2bd43591-d982-44ce-b0fb-3f56b5f1a4d0-1679330109770-2093bb10c953d3fb3eb170dd8cc125e0.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/a59baa51-efe2-4e72-ace2-dbdde44d7b10-1679330153902-6f109d3bd56444dceef4e077482c4b85.jpg,,
7872,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Sungguh memuaskan, dari sisi lokasi, makanan sarapan nya komplit memuaskan, akses strategis, pelayanan nya sangat propesional, keramahan semua staff sampai ke security nya ramah melayani, untuk hoteln...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/03/20/060fb676-5f66-43ab-97cf-3f9854d407e7-1679315567021-2363da6ec95cedd738a0abba8a7448b4.jpg,,,,,,,,,
7873,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Alhamdulillah penglmpertama nginep di sun in hotel, resepsionisnya ramah kita dihubungps kamar sudah kosong padahal baru jam 11 siang kan check in harusnya jam 15. kamarnya nyaman bersih AC nya dingin...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/01/22/cfd1002a-290e-4fe6-84a1-fa968a50054d-1674363169298-f05cb66cf72725533d973651547fe240.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/01/22/69d84e8a-a30c-4473-a3dc-618144c73759-1674363191083-7e5009725449438abb705648bfbaa773.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/01/22/1e352692-547b-4ede-910a-0fdd3d05fdc6-1674363210082-a180337b38429d4f4a536dd95db7016c.jpg,,,,,,,
7874,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Stay di Tropical no 108. Pintu balkon agak susah dibuka sama dikunci, asbak di balkon gaada. Tapi overall puas stay disini. Makanan lumayan banyak pilihan, staff ramah, lantai selalu bersih karena rut...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/08/29/f41550bb-640e-427c-809f-011ee57541c0-1661791599967-d7ddc2fa18da026e914ed20ba946c835.jpg,,,,,,,,,
7875,Tiket,Pangandaran,Sun In Pangandaran Hotel,"pelayanan luar biasa responsif. tapi air panasnya aja yg agak dikit masalah. kadang panas tiba"" dingin. anyway puasss banget nginep disini.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/07/06/b1075dea-4299-4a3c-b6d7-144912412092-1657114155146-f2cbf863d81313da8b213fc275aa1ba5.jpg,,,,,,,,,
7876,Tiket,Pangandaran,Sun In Pangandaran Hotel,Secara keseluruhan bagus,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/07/04/5d172ac0-096d-429e-b74e-09cb154512ed-1656907316229-800080e7622c56d6fe0f9959dd6b7846.jpg,,,,,,,,,
7877,Tiket,Pangandaran,Sun In Pangandaran Hotel,proses cek in dan cek out ga lama..fasilitas dan service ok..makanannya jg enak,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/26/bb324e52-2dec-46e2-b87a-047b57a8d7aa-1656236982581-0288dede681dd7b5cf93cedffeffe050.jpg,,,,,,,,,
7878,Tiket,Pangandaran,Sun In Pangandaran Hotel,yg paling luar biasa dari hotel ini adalah hospitality dari semua staf disini. juwaraaaaa banget. dari mulai satpam sampai resto dan cleaning service ramah banget dan sangat membantu. Walaupun ini hot...Selengkapnya,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/24/8cb600b4-5eae-485c-9999-12b102fd4630-1656032364294-1857dbc996fac4e78eea395a96ace6c1.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/24/3e38a875-fa99-430a-9c73-015b34dea5fa-1656032364481-9765f85d56f13fc92e89b1bd3ecb763e.jpg,,,,,,,,
7879,Tiket,Pangandaran,Sun In Pangandaran Hotel,"tempat, pelayanan dan kebersihan cukup bagus, lokasi stategis, next time nyoba yg sea view nya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/21/7f9b7c77-5f7e-4948-a19a-1a1b47508037-1655803086704-abe728ea7fe99f8a92d152a677f6b001.jpg,,,,,,,,,
7880,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Nyaman banget nginep di sini. Staffnya ramah & helpful, hotelnya bersih, fasilitas sangat baik. Breakfast nya jg variatif dan rasanya enak. Lokasi di tengah2 jd deket mau ke pantai barat atau timur. S...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/11/cb7343ee-a8df-4862-b434-9935ef2c16e6-1654960753957-463d2ac087bf91c89e4d6b7530ddeed1.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/11/3c7b9314-0d05-4636-b416-3decab6fe713-1654960754237-c9b42a0145da8ae06e41d5e7a85ed240.jpg,,,,,,,,
7881,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Secara keseluruhan lumayan baik, Top deh buat resepsionis dan team pelayan hotelnya yang super sigap membantu, dapat kamar di lantai 1 menghadap pantai pinggir jalan, sebaiknya dilakukan pengecekan ko...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/06/05/3760b7ee-4b5e-49f3-be24-450b9a3e1b9a-1654371094186-897277f1c695f3251c74030c51dcb819.jpg,,,,,,,,,
7882,Tiket,Pangandaran,Sun In Pangandaran Hotel,Tempat bagus dan strategis. Fasilitas penunjang oke dan bikin betah. Ingin menginap disini lagi kalau ke Pangandaran. Terima kasih.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/22/d0595d4f-5523-463e-8bfa-0979a6f374f6-1653236108752-fbd0c3b9b5f5ba2249603cdbb211bc03.jpg,,,,,,,,,
